commit,src file,dst file,status,src start pos,src end pos,dst start pos,dst end pos,res,project,committed_date
c9da13d45241ab2dacf970ddc8c47cdf01f123f6,tests/metadata.mocha.js,tests/metadata.mocha.js,insert,5305,5619,5218,5527,"arguments,call_expression,expression_statement",nfroidure/svgicons2svgfont,2017-08-22 18:10:35+02:00
c9da13d45241ab2dacf970ddc8c47cdf01f123f6,tests/metadata.mocha.js,tests/metadata.mocha.js,insert,6064,6724,5964,6614,"arguments,call_expression,expression_statement",nfroidure/svgicons2svgfont,2017-08-22 18:10:35+02:00
c9da13d45241ab2dacf970ddc8c47cdf01f123f6,tests/metadata.mocha.js,tests/metadata.mocha.js,insert,6374,6712,6269,6602,"arguments,call_expression,expression_statement",nfroidure/svgicons2svgfont,2017-08-22 18:10:35+02:00
fb12d4bfd7197b6a6c15dc534c8451d0a7764acd,commands/public/Channels.js,commands/public/Channels.js,insert,440,687,444,740,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2018-11-20 14:07:52+00:00
42483d4bcfc194935b245b5cbbb2153caddef465,commands/staff/RemAuto.js,commands/staff/RemAuto.js,insert,0,1029,0,1074,"pair,object,arguments,call_expression,assignment_expression,expression_statement",Vaeb/VaeBot,2018-11-19 23:10:37+00:00
431ab114ac6be94ea5e75d7879800d154266d673,commands/public/Define.js,commands/public/Define.js,insert,478,1465,482,1454,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2019-03-12 14:47:50+00:00
7a854f61dbfa257f98fa1078327f453bd5cc0d4e,core/ManageData.js,core/ManageData.js,insert,19006,19082,20419,20697,"arguments,call_expression,member_expression,call_expression,expression_statement",Vaeb/VaeBot,2017-11-18 23:48:17+00:00
93fa135a031b1fb2aa1fa2488be66c676e3de8e8,commands/public/Play.js,commands/public/Play.js,insert,1448,2382,1380,2308,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-08-11 17:37:44+03:00
93fa135a031b1fb2aa1fa2488be66c676e3de8e8,commands/public/Play.js,commands/public/Play.js,insert,886,1298,821,1230,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-08-11 17:37:44+03:00
7c46a828a2e6ae920761328603753554308c971d,commands/staff/Clear.js,commands/staff/Clear.js,insert,0,2076,0,1829,"parenthesized_expression,pair,object,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-08-11 17:38:01+03:00
7c46a828a2e6ae920761328603753554308c971d,commands/staff/Clear.js,commands/staff/Clear.js,insert,0,2076,0,1829,"parenthesized_expression,pair,object,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-08-11 17:38:01+03:00
7c46a828a2e6ae920761328603753554308c971d,commands/staff/Clear.js,commands/staff/Clear.js,insert,0,2076,0,1829,"parenthesized_expression,pair,object,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-08-11 17:38:01+03:00
7c46a828a2e6ae920761328603753554308c971d,commands/staff/Clear.js,commands/staff/Clear.js,insert,0,2076,0,1829,"parenthesized_expression,pair,object,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-08-11 17:38:01+03:00
7c46a828a2e6ae920761328603753554308c971d,commands/staff/Clear.js,commands/staff/Clear.js,insert,0,2076,0,1829,"parenthesized_expression,pair,object,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-08-11 17:38:01+03:00
7c46a828a2e6ae920761328603753554308c971d,commands/staff/Clear.js,commands/staff/Clear.js,insert,0,2076,0,1829,"parenthesized_expression,pair,object,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-08-11 17:38:01+03:00
7c46a828a2e6ae920761328603753554308c971d,commands/staff/Clear.js,commands/staff/Clear.js,insert,0,2076,0,1829,"parenthesized_expression,pair,object,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-08-11 17:38:01+03:00
7c46a828a2e6ae920761328603753554308c971d,commands/staff/Clear.js,commands/staff/Clear.js,insert,0,2076,0,1829,"parenthesized_expression,pair,object,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-08-11 17:38:01+03:00
7c46a828a2e6ae920761328603753554308c971d,commands/staff/Clear.js,commands/staff/Clear.js,insert,0,2076,0,1829,"parenthesized_expression,pair,object,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-08-11 17:38:01+03:00
7c46a828a2e6ae920761328603753554308c971d,commands/staff/Clear.js,commands/staff/Clear.js,insert,5508,5526,5828,5949,"arguments,call_expression,member_expression,call_expression,expression_statement",Vaeb/VaeBot,2017-08-11 17:38:01+03:00
0c63c9cdbf53c65fa554dfc59b219b6818a535f7,commands/public/PingPong.js,commands/public/PingPong.js,insert,0,408,0,404,"pair,object,arguments,call_expression,assignment_expression,expression_statement",Vaeb/VaeBot,2017-09-05 20:06:47+01:00
421e4366245d164a02767e8e52f56b3035e0ca7d,commands/staff/GetBans.js,commands/staff/GetBans.js,insert,590,720,469,573,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-08-08 12:34:18+03:00
b032786eda4cdb1cc83f48003ceae75f9cffd88c,commands/staff/AddAuto.js,commands/staff/AddAuto.js,insert,1704,3183,1698,3166,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-06 15:58:23+01:00
b032786eda4cdb1cc83f48003ceae75f9cffd88c,commands/staff/AddAuto.js,commands/staff/AddAuto.js,insert,605,1574,607,1568,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-06 15:58:23+01:00
8f99b0915b99f8eb93a6443e166b863cacb57a19,index.js,index.js,insert,15516,15550,16053,16211,"arguments,call_expression,member_expression,call_expression,expression_statement",Vaeb/VaeBot,2018-11-11 19:22:13+00:00
698fef90b275e349bc73504c9c63ee3670051c03,commands/public/Image.js,commands/public/Image.js,insert,590,1125,577,1478,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-11 14:57:23+01:00
ab025332732c70af6c7ea2f7c766329823423d12,data/ManageData.js,data/ManageData.js,insert,6539,7465,6718,7625,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-01 18:22:48+01:00
04b7344570da04d57f382aab0b61b2abe5bfedca,index.js,index.js,insert,11917,11940,12218,12305,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-03 12:17:34+01:00
d18d58b1283a580287b4a03bfa6678b30e65c64d,index.js,index.js,insert,10927,12409,11723,12561,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-03 00:27:08+01:00
98e7bdf962b9846bc521fd061c084592e8430b9e,core/ManageMutesNew.js,core/ManageMutesNew.js,insert,15683,15769,15712,15791,"arguments,call_expression,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-07-04 19:32:56+01:00
98e7bdf962b9846bc521fd061c084592e8430b9e,core/ManageMutesNew.js,core/ManageMutesNew.js,insert,23345,23431,23580,23659,"arguments,call_expression,variable_declarator,lexical_declaration",Vaeb/VaeBot,2017-07-04 19:32:56+01:00
29d9f13c9ca674a5627bd4a0d3d10b90422c3c5d,commands/public/GuildInfo.js,commands/public/GuildInfo.js,insert,1429,1598,1466,1598,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-03 22:40:20+01:00
29d9f13c9ca674a5627bd4a0d3d10b90422c3c5d,commands/staff/AllInfo.js,commands/staff/AllInfo.js,insert,1246,1493,1230,1452,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-03 22:40:20+01:00
29d9f13c9ca674a5627bd4a0d3d10b90422c3c5d,commands/staff/AllInfo.js,commands/staff/AllInfo.js,insert,1585,1866,1544,1795,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-03 22:40:20+01:00
29d9f13c9ca674a5627bd4a0d3d10b90422c3c5d,commands/staff/AllInfo.js,commands/staff/AllInfo.js,insert,1949,2184,1878,2087,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-03 22:40:20+01:00
29d9f13c9ca674a5627bd4a0d3d10b90422c3c5d,commands/staff/AllInfo.js,commands/staff/AllInfo.js,insert,2273,2496,2176,2384,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-07-03 22:40:20+01:00
86b9ccf76c5e4bb0d41ac5571a60c6f2ab05d210,Util.js,Util.js,insert,43298,43341,41282,41343,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 19:02:51+02:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,6723,6832,6723,6810,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,13109,13498,13087,13470,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,13500,13678,13472,13644,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,13680,13827,13646,13787,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,13829,16221,13789,16175,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,16223,16327,16177,16302,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,16329,16628,16304,16597,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,16630,16702,16599,16692,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,16704,16847,16694,16831,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,16849,16974,16833,16952,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,16976,17196,16954,17168,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,17198,17272,17170,17220,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,17274,17377,17222,17303,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,18797,19273,18723,19193,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,19275,19590,19195,19504,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,19592,19806,19506,19714,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,21835,21960,21743,21862,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,21962,22684,21864,22580,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,22686,23832,22582,23722,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,23834,24103,23724,23987,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,24105,25211,23989,25089,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,25213,27767,25091,27639,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,29377,29510,29249,29376,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,29574,29784,29440,29644,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,29786,29918,29646,29772,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,29920,30348,29774,30196,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,30350,30465,30198,30334,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,30467,30564,30336,30454,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,30566,30680,30456,30591,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,30682,30806,30593,30738,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,30808,30875,30740,30783,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,30877,31118,30785,31020,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,31120,31226,31022,31149,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,31228,31312,31151,31213,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,31314,31666,31215,31561,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,31668,31957,31563,31846,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,32371,33366,32260,33249,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,33483,35884,33366,35761,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,35886,37048,35763,36919,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,37050,37596,36921,37461,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,37598,37749,37463,37608,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,37751,37903,37610,37756,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,37905,38011,37758,37858,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,38013,38169,37860,38010,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,38171,38320,38012,38155,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,39033,39387,38868,39216,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,39389,39497,39218,39347,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,39499,39582,39349,39426,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,39584,39647,39428,39485,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,39649,39817,39487,39649,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,39819,40080,39651,39906,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,40082,40231,39908,40051,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,40233,40582,40053,40396,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,40584,41472,40398,41280,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,41474,43651,41282,43453,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,43653,45798,43455,45594,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,45800,46013,45596,45803,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,46015,46161,45805,45972,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,46163,46317,45974,46122,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,46319,46511,46124,46310,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,46513,46596,46312,46371,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,46598,46683,46373,46434,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,46685,46789,46436,46516,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,46791,46897,46518,46600,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,46899,47212,46602,46909,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,47214,47533,46911,47224,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,47535,47849,47226,47534,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,47851,47929,47536,47590,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,47931,48181,47592,47836,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,48183,48256,47838,47887,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,48258,48360,47889,47967,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,48362,48524,47969,48125,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,48526,48788,48127,48383,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,48790,49115,48385,48704,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,49117,49301,48706,48884,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,49303,49703,48886,49280,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,49705,51437,49282,51008,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,51439,51900,51010,51465,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,51902,52367,51467,51926,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,52369,52563,51928,52116,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,52618,52998,52171,52545,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,53000,53539,52547,53080,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,53541,53847,53082,53382,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,53849,54394,53384,53923,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
cc96a86d57101bb604479e870ef2f21545173181,Util.js,Util.js,insert,54396,54944,53925,54467,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-06-25 15:35:14+01:00
5858ecaec9f848c91428f2262e41c8c6e7633b6e,index.js,index.js,insert,24456,24879,24456,25007,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-06-03 12:06:53+01:00
906539343d1d53b868b160a435c3b9b976e99326,index.js,index.js,insert,1191,1307,1196,1309,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-05-11 21:43:55+01:00
906539343d1d53b868b160a435c3b9b976e99326,index.js,index.js,insert,1309,1375,1311,1357,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-05-11 21:43:55+01:00
906539343d1d53b868b160a435c3b9b976e99326,index.js,index.js,insert,2313,5584,2316,5952,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-05-11 21:43:55+01:00
906539343d1d53b868b160a435c3b9b976e99326,index.js,index.js,insert,2750,5573,2782,5940,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-05-11 21:43:55+01:00
906539343d1d53b868b160a435c3b9b976e99326,index.js,index.js,insert,19626,21611,20951,23343,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-05-11 21:43:55+01:00
906539343d1d53b868b160a435c3b9b976e99326,index.js,index.js,insert,19700,21596,21036,23322,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-05-11 21:43:55+01:00
aa87a41d63742204d01745840b25d4cdc2187ee8,core/ManageMutes.js,core/ManageMutes.js,insert,2656,2744,821,1045,"arguments,call_expression,member_expression,call_expression,expression_statement",Vaeb/VaeBot,2017-05-07 16:03:30+01:00
aa87a41d63742204d01745840b25d4cdc2187ee8,core/ManageMutes.js,core/ManageMutes.js,insert,5670,5754,1425,1642,"arguments,call_expression,member_expression,call_expression,expression_statement",Vaeb/VaeBot,2017-05-07 16:03:30+01:00
235498336d4e6ae10455b2d9f6ae6a8e085a0db1,index.js,index.js,insert,7963,7979,8311,8618,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-05-07 14:03:21+01:00
857ed3363b28d25cdb9a7195abd6b9cb27077aa8,index.js,index.js,insert,8358,8616,8365,8930,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-05-07 14:44:17+01:00
5eb6afef0894f483d788d7d188c637521b17254f,index.js,index.js,insert,7963,7979,8269,8576,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-05-07 14:00:37+01:00
fd7aeaf9e1585b098529bca1849a5a1511de8ec5,core/ManageEvents.js,core/ManageEvents.js,insert,2916,3300,2876,3255,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-05-10 17:46:36+01:00
fd7aeaf9e1585b098529bca1849a5a1511de8ec5,core/ManageEvents.js,core/ManageEvents.js,insert,3302,3689,3257,3639,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-05-10 17:46:36+01:00
fd7aeaf9e1585b098529bca1849a5a1511de8ec5,core/ManageEvents.js,core/ManageEvents.js,insert,3691,3831,3641,3776,"assignment_expression,expression_statement",Vaeb/VaeBot,2017-05-10 17:46:36+01:00
fb883dee67406673c63dc31ac446b2c095bef0dd,Util.js,Util.js,insert,25368,25471,29572,29655,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-05-12 19:58:23+01:00
fb883dee67406673c63dc31ac446b2c095bef0dd,Util.js,Util.js,insert,33212,33411,38634,38867,"arguments,call_expression,return_statement",Vaeb/VaeBot,2017-05-12 19:58:23+01:00
fb883dee67406673c63dc31ac446b2c095bef0dd,Util.js,Util.js,insert,13824,13957,16515,16646,"arguments,call_expression,assignment_expression,expression_statement",Vaeb/VaeBot,2017-05-12 19:58:23+01:00
fb883dee67406673c63dc31ac446b2c095bef0dd,Util.js,Util.js,insert,13035,13334,15403,15845,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-05-12 19:58:23+01:00
fb883dee67406673c63dc31ac446b2c095bef0dd,core/ManageMusic.js,core/ManageMusic.js,insert,4094,5835,4544,6847,"arguments,call_expression,expression_statement",Vaeb/VaeBot,2017-05-12 19:58:23+01:00
0ab4f154b7274594e647132d9b832852d09037e1,test/helpers.js,test/helpers.js,insert,493,629,329,415,"pair,object,arguments,call_expression,arguments,call_expression,expression_statement",canalplus/react-keys,2016-12-24 11:11:17+01:00
