Name with Owner,Created Timestamp,Size,Stars Count,Language,Forks Count,Open Issues Count,Watchers Count,Contributors Count,License,Last Synced Timestamp,developers,commits
tlichten/vagrant-vsim,2014-10-30 12:43:36+00:00,452,15,Ruby,12,0,2,1,Apache-2.0,2017-04-24 09:48:51+00:00,3,157
hulihanapplications/fletcher,2011-12-07 01:44:20+00:00,1102,53,Ruby,16,2,5,3,MIT,2017-04-17 12:52:31+00:00,5,153
travishaynes/trackerific,2011-04-05 20:28:27+00:00,434,41,Ruby,23,7,7,2,MIT,2017-04-19 12:11:07+00:00,2,152
tootsuite/mastodon-ansible,2017-04-16 20:01:54+00:00,42,31,Ruby,7,3,4,0,MIT,2017-04-16 20:01:59+00:00,17,152
kindredgroup/go-api-client,2012-02-16 11:59:22+00:00,1297,7,Ruby,6,0,23,9,MIT,2016-05-27 19:25:13+00:00,14,150
ashfurrow/danger-rubocop,2016-07-04 18:32:55+00:00,66,24,Ruby,27,0,6,19,MIT,2019-10-28 11:14:58+00:00,34,150
mattetti/googlecharts,2008-04-27 03:36:44+00:00,474,718,Ruby,117,34,15,26,MIT,2017-04-21 17:22:34+00:00,32,148
jtimberman/daemontools,2012-03-14 18:29:12+00:00,399,18,Ruby,24,10,32,10,Apache-2.0,2017-11-24 21:45:37+00:00,18,146
puppetlabs/puppetlabs-git,2011-05-25 21:33:38+00:00,96,50,Ruby,97,8,174,24,Apache-2.0,2017-11-24 19:15:17+00:00,35,143
thumblemonks/riot-rails,2009-07-25 23:18:28+00:00,256,24,Ruby,6,2,5,1,MIT,2016-05-27 17:39:15+00:00,4,143
dylanz/i18n_backend_database,2009-01-30 22:43:13+00:00,750,127,Ruby,34,10,6,2,MIT,2017-04-17 13:17:20+00:00,3,143
jrupesh/event_notifications,2014-01-14 06:44:48+00:00,371,15,Ruby,13,14,10,3,BSD-3-Clause,2017-03-17 05:37:24+00:00,7,142
jaswope/rack-reverse-proxy,2010-04-10 04:31:22+00:00,401,190,Ruby,148,35,10,16,MIT,2017-11-24 18:30:23+00:00,19,141
mcorp/locasms,2013-10-12 00:56:09+00:00,74,4,Ruby,5,2,4,6,MIT,2018-02-02 16:41:36+00:00,6,140
grimen/dry_scaffold,2009-04-15 23:14:10+00:00,243,128,Ruby,17,16,2,4,MIT,2016-11-24 13:49:30+00:00,7,139
artofhuman/activeadmin_settings_cached,2014-11-30 12:01:17+00:00,113,31,Ruby,27,3,2,10,MIT,2017-12-22 06:51:31+00:00,14,138
bararchy/ruby-SSLscanner,2014-11-12 09:59:01+00:00,100,96,Ruby,27,4,17,4,MIT,2017-04-17 18:52:12+00:00,5,136
dev-sec/linux-patch-baseline,2016-09-27 09:19:29+00:00,209,31,Ruby,12,2,17,0,MPL-2.0,2016-09-27 09:19:32+00:00,18,132
isaacseymour/activejob-retry,2014-12-30 22:46:41+00:00,119,98,Ruby,7,0,46,8,MIT,2017-02-09 12:16:42+00:00,9,131
gzigzigzeo/sidekiq-grouping,2014-04-12 17:20:30+00:00,157,150,Ruby,25,4,7,9,MIT,2017-06-30 10:08:38+00:00,19,131
PNixx/clickhouse-activerecord,2017-08-31 09:23:00+00:00,65,26,Ruby,17,3,1,3,MIT,2019-12-17 12:18:26+00:00,31,129
paulspringett/bcx,2013-05-19 14:04:15+00:00,1181,5,Ruby,12,8,2,5,MIT,2017-04-17 10:26:52+00:00,5,129
nanonanomachine/radvent,2014-11-06 13:16:35+00:00,190,10,Ruby,6,5,5,3,MIT,2017-11-24 22:38:47+00:00,4,128
umn-asr/iron_fixture_extractor,2012-06-16 16:41:25+00:00,173,12,Ruby,9,3,8,5,MIT,2016-05-27 19:05:17+00:00,5,127
westonplatter/phashion,2010-05-20 17:49:55+00:00,9227,624,Ruby,82,14,17,13,MIT,2017-04-17 15:02:46+00:00,19,126
holtrop/ruby-gnucash,2013-08-14 02:12:59+00:00,216,14,Ruby,7,0,5,4,MIT,2019-02-03 21:34:34+00:00,6,126
grackorg/grack,2015-09-08 15:33:53+00:00,132,28,Ruby,5,1,5,6,MIT,2016-05-27 14:51:56+00:00,7,125
ciberch/mirror-api,2013-04-18 05:34:07+00:00,608,26,Ruby,10,1,9,4,MIT,2017-04-17 14:15:15+00:00,4,125
merb/merb_datamapper,2009-10-30 19:02:54+00:00,520,15,Ruby,9,3,5,17,MIT,2017-04-17 14:06:40+00:00,20,124
baschtl/devise-token_authenticatable,2013-09-17 13:44:35+00:00,221,141,Ruby,35,1,5,8,MIT,2019-03-21 17:58:11+00:00,9,123
amatsuda/motorhead,2015-10-22 04:25:15+00:00,132,175,Ruby,5,0,5,4,MIT,2019-03-18 16:14:03+00:00,4,122
rails/actionpack-page_caching,2012-10-04 14:04:59+00:00,73,280,Ruby,60,4,39,21,MIT,2019-12-11 17:30:05+00:00,27,120
travis-ci/travis-lint,2012-02-09 05:45:24+00:00,1268,113,Ruby,27,5,29,25,MIT,2016-11-24 16:15:06+00:00,27,119
faraazahmad/shellrb,2017-02-10 13:52:34+00:00,99,19,Ruby,14,6,6,3,MIT,2017-05-09 09:06:12+00:00,18,118
jamesotron/hamlbars,2012-01-11 00:18:38+00:00,378,185,Ruby,34,12,8,12,MIT,2017-04-17 13:08:06+00:00,12,118
postrank-labs/postrank-uri,2011-01-11 19:35:36+00:00,84,302,Ruby,46,1,13,22,MIT,2019-04-03 21:55:28+00:00,25,117
mwunsch/rumoji,2012-10-31 16:26:45+00:00,98,173,Ruby,54,6,10,12,MIT,2017-04-17 16:02:41+00:00,17,116
ssm/ssm-hitch,2015-12-11 18:47:28+00:00,86,2,Ruby,7,3,1,1,Apache-2.0,2019-10-21 15:00:00+00:00,2,114
ebanx-integration/ebanx-ruby,2014-01-02 20:18:22+00:00,87,4,Ruby,12,5,12,9,BSD-3-Clause,2018-06-06 19:35:36+00:00,23,114
iron-io/rest,2011-12-16 19:44:34+00:00,118,24,Ruby,7,3,36,5,BSD-2-Clause,2017-04-17 15:49:22+00:00,8,114
jamesgolick/active_presenter,2008-07-26 14:10:16+00:00,225,302,Ruby,43,5,7,7,MIT,2017-11-24 18:36:47+00:00,11,113
benbalter/jekyll-readme-index,2016-09-10 18:24:10+00:00,74,44,Ruby,18,0,3,6,MIT,2019-11-05 15:15:24+00:00,7,113
OpenCageData/ruby-opencage-geocoder,2014-06-09 14:06:41+00:00,70,3,Ruby,8,0,8,6,MIT,2019-04-01 20:06:12+00:00,15,113
makandra/query_diet,2010-06-23 13:20:41+00:00,107,96,Ruby,10,0,12,7,MIT,2017-07-04 09:58:59+00:00,15,112
contentful/contentful_rails,2014-12-08 23:11:02+00:00,112,43,Ruby,31,12,11,17,MIT,2019-05-08 18:09:42+00:00,20,111
iain/http_accept_language,2008-07-30 22:32:59+00:00,81,631,Ruby,141,7,32,22,MIT,2017-06-28 16:04:08+00:00,28,110
Juniper/vqfx10k-vagrant,2015-11-20 22:59:06+00:00,105,87,Ruby,42,13,51,5,Apache-2.0,2016-06-11 05:57:44+00:00,17,110
canarias-dev/canarias-dev.github.io,2019-04-12 03:42:56+00:00,50,7,Ruby,12,4,1,7,GPL-3.0,2019-04-29 14:19:17+00:00,41,110
sensu-plugins/sensu-plugins-logs,2015-02-16 02:44:45+00:00,83,8,Ruby,27,8,10,14,MIT,2019-05-07 23:33:51+00:00,23,109
farcaller/rly,2012-11-05 20:30:52+00:00,357,17,Ruby,5,0,2,2,MIT,2017-04-17 15:50:14+00:00,4,108
lukeredpath/simpleconfig,2008-07-03 19:23:44+00:00,86,126,Ruby,20,2,4,8,MIT,2019-10-06 20:12:42+00:00,9,108
blackwinter/wadl,2010-05-07 11:24:49+00:00,872,35,Ruby,13,0,2,2,AGPL-3.0,2016-05-27 15:07:42+00:00,2,107
kern/zeppelin,2011-05-15 01:12:35+00:00,424,21,Ruby,9,1,3,3,MIT,2017-04-04 14:00:13+00:00,5,107
notnyt/beaglebone,2014-04-13 09:17:20+00:00,627,40,Ruby,5,1,8,1,GPL-3.0,2017-04-17 10:24:24+00:00,4,107
fgrehm/chef-dokku,2013-09-06 19:21:15+00:00,98,51,Ruby,14,7,7,6,MIT,2017-06-23 00:50:52+00:00,6,105
joinhandshake/knockoff,2016-11-27 18:29:46+00:00,58,18,Ruby,5,1,4,3,MIT,2019-09-18 13:48:19+00:00,10,105
shaiguitar/resque_stuck_queue,2014-01-03 02:28:39+00:00,102,52,Ruby,8,1,1,2,MIT,2019-10-29 22:12:44+00:00,2,105
sonots/fluent-plugin-grepcounter,2013-03-10 12:29:10+00:00,74,11,Ruby,10,2,3,4,MIT,2017-01-23 06:48:38+00:00,7,104
defunkt/choice,2008-04-25 18:30:30+00:00,145,175,Ruby,22,2,6,5,MIT,2017-04-21 15:25:42+00:00,7,104
basecamp/google_sign_in,2017-05-30 13:46:32+00:00,71,301,Ruby,12,3,24,8,MIT,2018-09-12 18:45:42+00:00,18,103
nvwls/zap,2013-11-14 01:44:09+00:00,145,31,Ruby,15,3,4,7,Apache-2.0,2017-11-24 19:39:06+00:00,12,101
msx2/selectivity-rails,2015-04-16 10:59:59+00:00,170,16,Ruby,8,2,1,5,MIT,2017-04-17 17:51:30+00:00,5,101
coderhs/ruby_open_weather_map,2013-06-26 10:43:45+00:00,80,61,Ruby,40,7,4,9,MIT,2017-04-17 14:54:16+00:00,15,101
pengwynn/topsy,2010-01-01 19:54:24+00:00,297,34,Ruby,13,1,2,7,MIT,2016-05-27 19:06:56+00:00,11,101
emrekutlu/paperclip-compression,2011-11-24 09:44:25+00:00,2063,66,Ruby,20,3,3,6,MIT,2018-02-02 20:23:42+00:00,7,100
spikex/strongbox,2009-03-05 04:04:44+00:00,410,355,Ruby,42,12,10,11,MIT,2017-12-28 21:19:03+00:00,16,99
sensu-plugins/sensu-plugins-opsgenie,2015-02-16 02:41:12+00:00,87,1,Ruby,21,14,11,15,MIT,2019-03-06 04:24:49+00:00,21,99
cardmagic/contacts,2008-03-21 23:40:38+00:00,437,617,Ruby,229,35,14,13,BSD-3-Clause,2017-04-17 11:16:04+00:00,20,99
PayU/openpayu_ruby,2013-09-17 11:14:22+00:00,589,18,Ruby,14,7,29,7,MIT,2017-11-24 19:15:16+00:00,11,99
bbc/device_api-ios,2014-08-27 12:59:37+00:00,254,9,Ruby,6,2,14,4,MIT,2018-05-28 12:46:18+00:00,9,99
maccman/sourcemap,2013-07-27 21:40:43+00:00,434,44,Ruby,7,0,2,5,MIT,2017-04-17 16:25:06+00:00,5,98
grnhse/greenhouse_io,2013-09-13 18:13:32+00:00,99,33,Ruby,30,9,6,10,MIT,2017-04-17 13:07:04+00:00,11,98
panopit/mailee-api,2010-04-14 03:58:28+00:00,2238,9,Ruby,5,0,4,4,MIT,2017-11-24 21:38:34+00:00,6,97
etagwerker/dinero_mail_ipn,2011-04-19 18:40:15+00:00,580,12,Ruby,14,0,2,8,MIT,2016-05-27 17:25:08+00:00,9,96
marshall-lee/has_array_of,2014-09-18 23:08:43+00:00,468,45,Ruby,12,1,1,1,MIT,2016-12-02 22:08:57+00:00,3,94
griggheo/ansible-consul-template,2014-10-31 22:03:01+00:00,2201,33,Ruby,32,3,2,7,Apache-2.0,2017-11-24 19:55:20+00:00,23,94
tog/tog_picto,2008-08-21 11:40:11+00:00,461,13,Ruby,6,0,5,8,MIT,2017-11-25 01:28:55+00:00,12,93
HouseTrip/routemaster-client,2014-04-07 16:20:32+00:00,494,3,Ruby,6,3,20,10,MIT,2016-12-07 15:47:00+00:00,12,91
georgi/git_store,2008-12-17 00:36:45+00:00,212,178,Ruby,11,1,6,5,MIT,2017-04-17 12:54:58+00:00,7,91
zerowidth/rack-streaming-proxy,2009-11-14 22:28:28+00:00,96,90,Ruby,37,5,5,7,MIT,2017-01-25 01:54:26+00:00,11,91
huacnlee/activestorage-aliyun,2018-02-01 02:15:36+00:00,86,65,Ruby,12,1,3,5,MIT,2019-04-29 11:34:14+00:00,8,90
kubenstein/middleman-simple-thumbnailer,2014-04-17 16:56:03+00:00,105,27,Ruby,13,5,4,6,MIT,2017-09-01 11:34:34+00:00,9,89
dwradcliffe/groupme,2012-11-28 21:26:01+00:00,73,12,Ruby,15,5,1,3,MIT,2019-06-07 18:14:56+00:00,3,89
caboteria/rails-bigint-pk,2013-07-29 17:35:06+00:00,65,21,Ruby,5,4,8,4,MIT,2016-05-27 17:21:24+00:00,6,88
milesmatthias/synapse_client,2015-03-17 03:21:50+00:00,335,7,Ruby,5,1,3,3,MIT,2017-04-17 17:47:44+00:00,3,88
thoughtbot/climate_control,2012-11-28 16:56:21+00:00,39,251,Ruby,12,1,42,8,MIT,2017-05-13 11:10:59+00:00,19,87
markolson/kickscraper,2013-03-15 22:35:28+00:00,87,191,Ruby,44,7,30,8,MIT,2017-09-06 00:21:24+00:00,8,87
editorconfig/editorconfig-core-ruby,2015-05-14 19:32:16+00:00,57,20,Ruby,8,1,3,5,MIT,2017-04-17 17:57:15+00:00,8,87
intuit/sdbport,2012-09-28 20:02:16+00:00,294,11,Ruby,6,1,11,5,MIT,2016-05-27 15:01:12+00:00,4,86
alebedev/git-media,2014-08-04 18:57:14+00:00,326,284,Ruby,84,13,25,9,MIT,2017-11-24 18:46:53+00:00,19,86
swiftype/meta_events,2014-02-04 20:02:12+00:00,516,72,Ruby,24,3,6,10,MIT,2017-04-17 14:09:52+00:00,10,85
angelic/schedule_fu,2009-02-04 22:16:38+00:00,326,62,Ruby,9,2,3,2,MIT,2017-04-17 16:10:57+00:00,6,84
bodepd/scenario_node_terminus,2013-09-04 23:17:37+00:00,713,9,Ruby,9,5,2,0,Apache-2.0,2017-01-21 00:04:26+00:00,7,84
acidlabs/puntopagos-ruby,2011-06-23 18:49:05+00:00,220,20,Ruby,16,0,4,3,MIT,2017-11-24 19:17:43+00:00,3,84
sensu-plugins/sensu-plugins-logstash,2015-02-16 11:32:45+00:00,84,10,Ruby,14,11,10,15,MIT,2018-03-15 04:33:17+00:00,18,83
hashwin/scylla,2011-08-26 15:46:13+00:00,13552,18,Ruby,5,1,2,5,MIT,2017-04-17 16:10:32+00:00,8,83
niho/related,2011-09-09 21:35:19+00:00,83,128,Ruby,14,12,10,4,MIT,2018-02-09 09:10:38+00:00,4,82
SwankInnovations/radiant-sns-extension,2008-10-18 22:51:01+00:00,495,37,Ruby,18,6,4,7,MIT,2017-11-24 19:39:43+00:00,10,82
tomas-stefano/boleto_bancario,2012-12-26 02:53:03+00:00,8925,64,Ruby,19,2,9,6,MIT,2016-05-27 15:06:28+00:00,7,81
psyho/js-test-driver-rails,2010-08-31 15:01:13+00:00,6048,18,Ruby,5,0,1,2,MIT,2017-04-17 13:48:55+00:00,2,81
bborn/lewsnetter,2014-09-27 19:01:54+00:00,4918,299,Ruby,40,1,19,1,MIT,2017-09-08 00:37:30+00:00,2,80
discourse/email_reply_trimmer,2016-01-29 19:06:42+00:00,80,22,Ruby,12,4,9,5,MIT,2018-05-17 08:49:28+00:00,14,80
boomerdigital/solidus_user_roles,2016-04-06 19:40:40+00:00,33,11,Ruby,6,2,3,0,BSD-3-Clause,2016-12-29 16:39:28+00:00,10,78
azach/rules,2012-08-20 17:21:19+00:00,162,15,Ruby,6,1,2,4,MIT,2017-10-25 07:57:48+00:00,7,78
bbc/Similarity,2011-07-15 13:53:20+00:00,100,100,Ruby,26,5,34,8,Apache-2.0,2018-05-21 13:58:36+00:00,8,77
sensu-plugins/sensu-plugins-graylog,2015-02-16 02:51:25+00:00,69,0,Ruby,7,5,9,11,MIT,2019-03-27 02:02:14+00:00,10,76
jonathanchrisp/selenium-cucumber-ruby-kickstarter,2012-08-07 21:39:40+00:00,91,27,Ruby,16,0,6,1,MIT,2017-06-28 19:37:36+00:00,2,76
mstarkman/can_be,2012-11-29 02:23:01+00:00,348,70,Ruby,5,0,2,3,MIT,2016-05-27 17:51:24+00:00,3,76
openelections/fec_results,2013-10-22 21:13:06+00:00,1298,26,Ruby,5,0,6,1,MIT,2017-11-24 19:25:40+00:00,2,76
Leadformance/hstore_translate,2012-12-10 21:19:30+00:00,79,138,Ruby,46,13,25,9,MIT,2017-04-17 13:11:09+00:00,11,75
fintanr/weave-gs,2015-02-16 18:35:02+00:00,550,14,Ruby,10,0,3,5,Apache-2.0,2016-08-09 16:03:34+00:00,5,75
sam-b/HashData,2012-05-26 22:15:24+00:00,533,93,Ruby,19,2,10,2,MIT,2017-04-17 13:07:50+00:00,4,74
priviterag/spree_slider,2012-02-22 16:37:14+00:00,12513,34,Ruby,73,8,3,15,BSD-3-Clause,2016-05-27 17:24:36+00:00,17,74
ferrous26/rspec-pride,2011-04-16 03:47:14+00:00,243,23,Ruby,5,0,1,8,MIT,2017-04-17 15:53:28+00:00,8,74
deseretbook/dhl-get_quote,2013-04-22 21:55:26+00:00,442,11,Ruby,6,7,23,3,MIT,2016-05-27 16:25:44+00:00,3,73
naftulikay/docker-puppetmaster,2014-06-11 16:50:03+00:00,226,32,Ruby,16,0,4,6,MIT,2017-03-07 20:44:01+00:00,7,73
gregspurrier/has_enumeration,2010-08-07 21:24:37+00:00,165,14,Ruby,5,1,2,2,MIT,2017-04-17 13:10:12+00:00,4,73
malavbhavsar/sentimentalizer,2012-11-03 18:14:42+00:00,2963,143,Ruby,36,1,8,10,MIT,2019-08-22 20:43:28+00:00,11,72
chrishein/s3_uploader,2012-09-14 02:26:40+00:00,75,36,Ruby,26,6,1,7,MIT,2017-04-21 16:09:16+00:00,7,72
PENGZhaoqing/CourseSelect,2016-08-28 01:38:38+00:00,1369,77,Ruby,204,4,10,0,MIT,2016-08-28 01:39:32+00:00,6,72
cotap/stacker,2013-07-19 23:04:47+00:00,71,25,Ruby,14,9,6,3,MIT,2017-04-17 16:38:39+00:00,3,72
crate/activerecord-crate-adapter,2014-04-11 08:23:13+00:00,81,25,Ruby,7,2,43,5,Apache-2.0,2016-05-27 13:49:20+00:00,11,71
whitequark/ast,2013-04-01 21:15:41+00:00,132,125,Ruby,18,0,13,12,MIT,2018-01-25 17:41:49+00:00,22,70
aseldawy/rasem,2011-04-10 23:10:04+00:00,70,79,Ruby,31,9,5,5,MIT,2017-04-17 15:28:37+00:00,7,70
chrisbratlien/rb-music-theory,2008-10-31 16:03:24+00:00,447,36,Ruby,6,1,5,2,MIT,2017-11-24 19:40:29+00:00,4,70
carloslopes/nfse,2012-08-21 21:01:48+00:00,3258,24,Ruby,19,1,4,2,MIT,2017-11-24 19:57:35+00:00,3,70
fedux-org-attic/capistrano-middleman,2015-02-24 05:10:04+00:00,41,18,Ruby,16,0,2,5,MIT,2017-08-03 04:49:18+00:00,7,69
hawx/guard-shell,2010-10-17 15:04:23+00:00,227,65,Ruby,30,0,2,13,MIT,2017-04-17 13:04:00+00:00,13,68
ryanb/populator,2008-08-27 18:35:15+00:00,260,390,Ruby,42,12,6,5,MIT,2016-11-24 15:41:01+00:00,7,68
learn-co-students/rails-blog-scaffold-001,2015-06-21 17:03:40+00:00,730,0,Ruby,5,4,9,14,MIT,2017-03-21 07:42:22+00:00,21,67
varvet/econfig,2013-01-07 22:02:54+00:00,57,66,Ruby,8,0,11,8,MIT,2017-04-17 12:13:01+00:00,17,67
jobready/moodle-rb,2015-04-01 02:39:40+00:00,90,5,Ruby,7,1,29,3,MIT,2017-04-17 17:52:34+00:00,11,67
jhollinger/grape-activerecord,2014-09-13 17:48:40+00:00,73,36,Ruby,8,0,5,4,MIT,2016-07-31 16:19:58+00:00,4,67
RetroMocha/obvious,2012-12-22 06:17:16+00:00,335,264,Ruby,19,0,25,4,MIT,2017-11-24 18:29:55+00:00,6,67
fdoxyz/martilla,2019-10-10 18:00:35+00:00,88,8,Ruby,5,4,1,3,MIT,2019-11-27 16:13:18+00:00,5,66
vincedevendra/firebase_cloud_messenger,2017-12-05 17:09:24+00:00,62,32,Ruby,12,0,34,7,MIT,2019-03-21 19:53:47+00:00,12,66
joseph/peregrin,2010-08-26 01:13:07+00:00,12456,37,Ruby,19,14,3,3,MIT,2017-11-24 20:13:35+00:00,3,65
derailed/rackamole,2009-11-14 07:13:59+00:00,211,170,Ruby,7,1,3,3,MIT,2017-04-17 15:16:30+00:00,4,65
fcheung/asset_symlink,2014-03-20 11:26:39+00:00,45,26,Ruby,10,1,1,5,MIT,2019-08-15 15:59:50+00:00,6,64
jugend/fgraph,2010-05-20 02:13:56+00:00,62,84,Ruby,11,3,1,3,MIT,2017-04-04 14:05:01+00:00,4,64
lutter/ruby-augeas-unused,2011-05-20 17:01:38+00:00,122,10,Ruby,10,3,0,3,LGPL-2.1,2017-06-18 13:36:43+00:00,4,64
cajun/smile,2009-04-07 00:05:27+00:00,926,13,Ruby,6,1,1,1,MIT,2016-05-27 18:43:51+00:00,3,63
kmrshntr/omniauth-slack,2014-02-21 05:23:50+00:00,41,85,Ruby,87,25,8,15,MIT,2018-09-19 04:53:04+00:00,20,63
lightyear/sql-logging,2010-11-22 18:48:49+00:00,44,68,Ruby,19,1,3,7,MIT,2018-11-26 06:02:24+00:00,11,62
caseyhoward/nokogiri-plist,2010-05-26 15:38:31+00:00,946,22,Ruby,12,4,2,2,MIT,2017-04-17 14:44:57+00:00,3,62
douglaslise/br_inscricao_estadual,2014-01-30 15:51:45+00:00,60,0,Ruby,5,1,1,0,GPL-3.0,2017-01-17 22:02:46+00:00,4,61
theforeman/hammer-cli-foreman-discovery,2014-06-16 07:33:35+00:00,186,4,Ruby,18,1,12,10,GPL-3.0,2019-11-19 10:37:14+00:00,15,61
technicalpickles/shoulda_generator,2008-07-02 17:30:58+00:00,147,61,Ruby,17,1,2,4,MIT,2017-04-17 12:04:46+00:00,5,61
vigetlabs/gulp-rails-pipeline,2015-02-11 00:43:16+00:00,99,675,Ruby,70,19,38,11,MIT,2017-11-24 18:32:11+00:00,14,60
kontena/kong-client-ruby,2016-07-13 06:54:07+00:00,64,26,Ruby,17,4,6,11,Apache-2.0,2018-09-12 10:58:40+00:00,12,58
yonbergman/enumify,2011-12-20 09:17:48+00:00,60,26,Ruby,8,0,1,5,MIT,2016-12-01 17:31:40+00:00,6,58
emboss/FuzzBert,2012-07-30 02:02:38+00:00,280,16,Ruby,17,0,4,1,MIT,2018-05-26 04:37:00+00:00,3,58
doorkeeper/event_tracker,2012-11-23 08:14:25+00:00,48,77,Ruby,26,0,4,7,MIT,2017-01-25 06:52:56+00:00,8,57
duke-libraries/devise-remote-user,2013-09-24 21:28:17+00:00,59,12,Ruby,7,2,8,3,BSD-3-Clause,2018-05-11 05:10:09+00:00,6,57
joost/transip,2011-04-12 20:59:04+00:00,402,17,Ruby,7,0,5,4,MIT,2016-05-27 19:51:33+00:00,4,57
jeremyw/swish,2010-07-29 03:52:12+00:00,190,59,Ruby,10,3,3,6,MIT,2017-04-17 16:46:09+00:00,6,57
johntopley/manifesto,2010-05-08 17:33:04+00:00,154,36,Ruby,7,0,3,3,MIT,2017-04-17 14:03:00+00:00,4,57
willnet/takarabako,2013-11-01 13:27:37+00:00,21,64,Ruby,11,0,0,7,MIT,2016-05-27 18:48:03+00:00,9,56
mrship/middleman-jasmine,2013-05-08 09:51:16+00:00,36,12,Ruby,14,1,1,6,MIT,2018-06-27 18:50:23+00:00,8,56
ericsteen/acts_as_reviewable,2011-05-09 05:13:22+00:00,229,12,Ruby,12,2,1,2,MIT,2017-11-24 22:30:48+00:00,2,55
jimmyz/familysearch-rb,2013-03-18 19:19:40+00:00,292,8,Ruby,7,3,6,2,MIT,2017-04-17 12:29:34+00:00,2,55
GoogleCloudPlatform/appengine-ruby,2016-05-04 03:31:52+00:00,82,31,Ruby,13,7,18,6,Apache-2.0,2019-07-15 20:37:03+00:00,9,55
alsemyonov/als_typograf,2009-11-23 23:26:11+00:00,50,15,Ruby,6,0,3,2,MIT,2018-06-28 11:53:53+00:00,3,54
rykov/resque-delay,2011-09-17 23:24:49+00:00,130,12,Ruby,8,1,2,9,MIT,2017-04-17 15:49:23+00:00,10,54
radiumsoftware/iridium-ember,2012-10-23 14:39:50+00:00,763,13,Ruby,5,1,3,4,MIT,2017-11-25 10:22:40+00:00,5,54
linyows/capistrano-withrsync,2014-02-19 06:32:42+00:00,34,18,Ruby,9,3,2,6,MIT,2017-04-17 11:15:36+00:00,9,53
puppetlabs/puppetlabs-mount_providers,2011-05-03 21:34:45+00:00,65,17,Ruby,32,2,164,15,Apache-2.0,2019-03-28 16:13:39+00:00,18,53
forestryio/jekyll-menus,2016-09-11 21:21:08+00:00,62,81,Ruby,18,5,15,5,MIT,2019-08-22 16:02:48+00:00,9,53
madrobby/zaru,2013-02-03 19:50:12+00:00,18,202,Ruby,12,1,4,4,MIT,2019-02-08 19:53:42+00:00,7,52
jvillarejo/spyme,2014-12-02 18:30:35+00:00,59,106,Ruby,6,0,7,3,MIT,2019-02-24 00:24:39+00:00,6,52
yihangho/emoji-for-jekyll,2013-11-05 12:14:07+00:00,53,87,Ruby,9,4,9,3,MIT,2017-04-17 12:11:38+00:00,5,52
berkshelf/semverse,2014-04-05 22:09:02+00:00,40,12,Ruby,7,2,6,6,Apache-2.0,2018-12-10 20:39:27+00:00,8,52
singuerinc/puppet-teamviewer,2013-04-05 21:39:41+00:00,245,2,Ruby,5,0,2,0,MIT,2017-01-31 07:10:55+00:00,10,52
kemelzaidan/bitcoinconversions,2014-11-03 17:06:33+00:00,350,12,Ruby,7,0,1,2,AGPL-3.0,2017-11-24 23:37:10+00:00,2,51
puppetlabs/beaker-vmpooler,2017-06-30 16:25:39+00:00,35,0,Ruby,8,0,85,9,Apache-2.0,2019-04-30 17:02:50+00:00,22,51
guitsaru/rbvimeo,2008-04-11 15:07:25+00:00,365,20,Ruby,5,0,1,2,MIT,2017-04-17 13:03:13+00:00,3,51
qcam/worque,2016-07-20 09:49:32+00:00,4162,119,Ruby,13,0,8,8,MIT,2017-07-03 12:33:40+00:00,10,51
rktjmp/tileup,2013-02-24 04:53:53+00:00,157,78,Ruby,21,2,4,1,MIT,2018-04-04 11:48:43+00:00,2,50
ukparliament/parliament-ntriple,2017-04-18 11:23:46+00:00,69,0,Ruby,6,1,7,2,MIT,2017-06-09 09:33:21+00:00,8,50
chef-boneyard/ms_dotnet45,2013-10-22 17:34:41+00:00,38,2,Ruby,9,0,11,3,Apache-2.0,2018-01-26 01:44:03+00:00,5,50
CarolHsu/rumors-api-client,2018-12-19 12:08:59+00:00,140,73,Ruby,6,0,9,2,MIT,2019-01-10 13:58:18+00:00,3,50
kristianmandrup/mongoid_embedded_helper,2010-07-05 15:22:49+00:00,240,16,Ruby,5,2,1,3,MIT,2016-05-27 13:19:26+00:00,3,50
Fred-grais/transifex-interface-ruby,2014-08-17 17:15:56+00:00,96,4,Ruby,8,4,1,4,MIT,2017-12-23 19:19:48+00:00,4,50
marks/truevault.rb,2013-09-20 16:10:13+00:00,65,17,Ruby,18,2,6,3,MIT,2016-05-27 15:42:18+00:00,5,48
cristifalcas/puppet-curator,2016-09-22 13:47:39+00:00,37,0,Ruby,12,2,1,5,Apache-2.0,2017-10-27 00:15:08+00:00,13,47
pcreux/pimpmychangelog,2011-08-25 03:56:58+00:00,30,37,Ruby,13,9,2,4,MIT,2016-05-27 13:18:27+00:00,7,46
xinuc/ekuseru,2009-05-29 08:41:27+00:00,256,88,Ruby,11,1,3,5,MIT,2017-04-21 17:05:31+00:00,6,46
edendevelopment/paginate_alphabetically,2010-08-25 13:15:47+00:00,479,22,Ruby,12,4,3,6,MIT,2016-05-27 13:19:56+00:00,8,44
gansbrest/hodor,2014-09-23 22:35:45+00:00,37,160,Ruby,14,3,11,3,MIT,2017-11-24 18:36:28+00:00,6,44
wanelo/counter-cache,2014-06-16 21:12:32+00:00,125,122,Ruby,10,5,29,3,MIT,2017-11-24 19:02:12+00:00,11,44
